Marca_Cod,Marca,Modelo_Cod,Modelo,Ano,Modelo_A,Modelo_B
31,Renault,2634,SANDERO STEPWAY,2012,SANDERO,STEPWAY
31,Renault,438,SCENIC,2022,SCENIC,
31,Renault,438,SCENIC,2021,SCENIC,
31,Renault,438,SCENIC,2020,SCENIC,
31,Renault,438,SCENIC,2019,SCENIC,
31,Renault,438,SCENIC,2018,SCENIC,
31,Renault,438,SCENIC,2017,SCENIC,
31,Renault,438,SCENIC,2016,SCENIC,
31,Renault,438,SCENIC,2015,SCENIC,
31,Renault,438,SCENIC,2014,SCENIC,
31,Renault,438,SCENIC,2013,SCENIC,
31,Renault,438,SCENIC,2012,SCENIC,
41,SsangYong,929,ACTYON,2018,ACTYON,
41,SsangYong,929,ACTYON,2015,ACTYON,
41,SsangYong,929,ACTYON,2012,ACTYON,
41,SsangYong,929,ACTYON,2011,ACTYON,
41,SsangYong,929,ACTYON,2003,ACTYON,
41,SsangYong,929,ACTYON,2001,ACTYON,
41,SsangYong,930,ACTYON SPORTS,2018,ACTYON,SPORTS
41,SsangYong,930,ACTYON SPORTS,2015,ACTYON,SPORTS
41,SsangYong,930,ACTYON SPORTS,2012,ACTYON,SPORTS
41,SsangYong,930,ACTYON SPORTS,2011,ACTYON,SPORTS
41,SsangYong,930,ACTYON SPORTS,2003,ACTYON,SPORTS
41,SsangYong,930,ACTYON SPORTS,2001,ACTYON,SPORTS
41,SsangYong,2765,XLV,2018,XLV,
41,SsangYong,2765,XLV,2015,XLV,
41,SsangYong,2765,XLV,2012,XLV,
41,SsangYong,2765,XLV,2011,XLV,
41,SsangYong,2765,XLV,2003,XLV,
41,SsangYong,2765,XLV,2001,XLV,
33,Subaru,944,TRIBECA,2018,TRIBECA,
33,Subaru,944,TRIBECA,2017,TRIBECA,
33,Subaru,944,TRIBECA,2016,TRIBECA,
33,Subaru,944,TRIBECA,2015,TRIBECA,
33,Subaru,944,TRIBECA,2014,TRIBECA,
33,Subaru,944,TRIBECA,2012,TRIBECA,
33,Subaru,944,TRIBECA,2011,TRIBECA,
33,Subaru,944,TRIBECA,2010,TRIBECA,
33,Subaru,944,TRIBECA,2009,TRIBECA,
33,Subaru,944,TRIBECA,2008,TRIBECA,
33,Subaru,944,TRIBECA,2007,TRIBECA,
33,Subaru,944,TRIBECA,2006,TRIBECA,
33,Subaru,944,TRIBECA,2005,TRIBECA,
33,Subaru,944,TRIBECA,2004,TRIBECA,
33,Subaru,944,TRIBECA,2003,TRIBECA,
33,Subaru,944,TRIBECA,2002,TRIBECA,
33,Subaru,944,TRIBECA,2001,TRIBECA,
33,Subaru,944,TRIBECA,2000,TRIBECA,
33,Subaru,944,TRIBECA,1999,TRIBECA,
33,Subaru,944,TRIBECA,1998,TRIBECA,
33,Subaru,944,TRIBECA,1997,TRIBECA,
34,Suzuki,756,SUPER CARRY,2022,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2021,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2020,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2019,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2018,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2017,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2016,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2015,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2014,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2013,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2012,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2011,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2010,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2009,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2003,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2002,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2001,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,2000,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,1999,SUPER,CARRY
34,Suzuki,756,SUPER CARRY,1998,SUPER,CARRY
35,Toyota,468,COROLLA,2022,COROLLA,
35,Toyota,468,COROLLA,2021,COROLLA,
35,Toyota,468,COROLLA,2020,COROLLA,
35,Toyota,468,COROLLA,2019,COROLLA,
35,Toyota,468,COROLLA,2018,COROLLA,
35,Toyota,468,COROLLA,2017,COROLLA,
35,Toyota,468,COROLLA,2016,COROLLA,
35,Toyota,468,COROLLA,2015,COROLLA,
35,Toyota,468,COROLLA,2014,COROLLA,
35,Toyota,468,COROLLA,2013,COROLLA,
35,Toyota,468,COROLLA,2012,COROLLA,
35,Toyota,468,COROLLA,2011,COROLLA,
35,Toyota,468,COROLLA,2010,COROLLA,
35,Toyota,468,COROLLA,2009,COROLLA,
35,Toyota,468,COROLLA,2008,COROLLA,
35,Toyota,468,COROLLA,2007,COROLLA,
35,Toyota,468,COROLLA,2006,COROLLA,
35,Toyota,468,COROLLA,2005,COROLLA,
35,Toyota,468,COROLLA,2004,COROLLA,
35,Toyota,468,COROLLA,2003,COROLLA,
35,Toyota,468,COROLLA,2002,COROLLA,
35,Toyota,468,COROLLA,2001,COROLLA,
35,Toyota,468,COROLLA,2000,COROLLA,
35,Toyota,468,COROLLA,1999,COROLLA,
35,Toyota,468,COROLLA,1998,COROLLA,
35,Toyota,468,COROLLA,1997,COROLLA,
35,Toyota,468,COROLLA,1996,COROLLA,
35,Toyota,468,COROLLA,1995,COROLLA,
35,Toyota,468,COROLLA,1994,COROLLA,
35,Toyota,468,COROLLA,1993,COROLLA,
35,Toyota,468,COROLLA,1992,COROLLA,
35,Toyota,2823,COROLLA CROSS,2022,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2021,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2020,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2019,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2018,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2017,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2016,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2015,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2014,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2013,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2012,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2011,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2010,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2009,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2008,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2007,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2006,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2005,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2004,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2003,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2002,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2001,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,2000,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1999,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1998,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1997,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1996,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1995,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1994,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1993,COROLLA,CROSS
35,Toyota,2823,COROLLA CROSS,1992,COROLLA,CROSS
35,Toyota,904,COROLLA FIELDER,2022,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2021,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2020,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2019,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2018,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2017,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2016,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2015,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2014,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2013,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2012,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2011,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2010,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2009,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2008,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2007,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2006,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2005,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2004,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2003,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2002,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2001,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,2000,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1999,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1998,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1997,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1996,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1995,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1994,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1993,COROLLA,FIELDER
35,Toyota,904,COROLLA FIELDER,1992,COROLLA,FIELDER
35,Toyota,469,COROLLA WAGON,2022,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2021,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2020,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2019,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2018,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2017,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2016,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2015,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2014,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2013,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2012,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2011,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2010,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2009,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2008,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2007,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2006,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2005,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2004,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2003,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2002,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2001,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,2000,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1999,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1998,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1997,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1996,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1995,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1994,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1993,COROLLA,WAGON
35,Toyota,469,COROLLA WAGON,1992,COROLLA,WAGON
35,Toyota,2417,ETIOS HATCH,2022,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2021,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2020,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2019,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2018,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2017,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2016,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2015,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2014,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2013,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2012,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2011,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2010,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2009,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2008,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2007,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2006,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2005,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2004,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2003,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2002,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2001,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,2000,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1999,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1998,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1997,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1996,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1995,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1994,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1993,ETIOS,HATCH
35,Toyota,2417,ETIOS HATCH,1992,ETIOS,HATCH
35,Toyota,2418,ETIOS SEDAN,2022,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2021,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2020,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2019,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2018,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2017,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2016,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2015,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2014,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2013,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2012,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2011,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2010,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2009,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2008,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2007,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2006,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2005,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2004,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2003,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2002,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2001,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,2000,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1999,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1998,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1997,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1996,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1995,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1994,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1993,ETIOS,SEDAN
35,Toyota,2418,ETIOS SEDAN,1992,ETIOS,SEDAN
35,Toyota,2758,YARIS HATCH,2022,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2021,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2020,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2019,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2018,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2017,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2016,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2015,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2014,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2013,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2012,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2011,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2010,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2009,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2008,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2007,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2006,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2005,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2004,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2003,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2002,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2001,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,2000,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1999,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1998,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1997,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1996,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1995,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1994,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1993,YARIS,HATCH
35,Toyota,2758,YARIS HATCH,1992,YARIS,HATCH
35,Toyota,2759,YARIS SEDAN,2022,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2021,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2020,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2019,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2018,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2017,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2016,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2015,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2014,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2013,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2012,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2011,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2010,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2009,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2008,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2007,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2006,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2005,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2004,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2003,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2002,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2001,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,2000,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1999,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1998,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1997,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1996,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1995,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1994,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1993,YARIS,SEDAN
35,Toyota,2759,YARIS SEDAN,1992,YARIS,SEDAN
36,Volkswagen,475,APOLLO,2022,APOLLO,
36,Volkswagen,475,APOLLO,2021,APOLLO,
36,Volkswagen,475,APOLLO,2020,APOLLO,
36,Volkswagen,475,APOLLO,2019,APOLLO,
36,Volkswagen,475,APOLLO,2018,APOLLO,
36,Volkswagen,475,APOLLO,2017,APOLLO,
36,Volkswagen,475,APOLLO,2016,APOLLO,
36,Volkswagen,475,APOLLO,2015,APOLLO,
36,Volkswagen,475,APOLLO,2014,APOLLO,
36,Volkswagen,475,APOLLO,2013,APOLLO,
36,Volkswagen,475,APOLLO,2012,APOLLO,
36,Volkswagen,475,APOLLO,2011,APOLLO,
36,Volkswagen,475,APOLLO,2010,APOLLO,
36,Volkswagen,475,APOLLO,2009,APOLLO,
36,Volkswagen,475,APOLLO,2008,APOLLO,
36,Volkswagen,475,APOLLO,2007,APOLLO,
36,Volkswagen,475,APOLLO,2006,APOLLO,
36,Volkswagen,475,APOLLO,2005,APOLLO,
36,Volkswagen,475,APOLLO,2004,APOLLO,
36,Volkswagen,475,APOLLO,2003,APOLLO,
36,Volkswagen,475,APOLLO,2002,APOLLO,
36,Volkswagen,475,APOLLO,2001,APOLLO,
36,Volkswagen,475,APOLLO,2000,APOLLO,
36,Volkswagen,475,APOLLO,1999,APOLLO,
36,Volkswagen,475,APOLLO,1998,APOLLO,
36,Volkswagen,475,APOLLO,1997,APOLLO,
36,Volkswagen,475,APOLLO,1996,APOLLO,
36,Volkswagen,475,APOLLO,1995,APOLLO,
36,Volkswagen,475,APOLLO,1994,APOLLO,
36,Volkswagen,475,APOLLO,1993,APOLLO,
36,Volkswagen,475,APOLLO,1992,APOLLO,
36,Volkswagen,475,APOLLO,1991,APOLLO,
36,Volkswagen,475,APOLLO,1990,APOLLO,
36,Volkswagen,475,APOLLO,1989,APOLLO,
36,Volkswagen,475,APOLLO,1988,APOLLO,
36,Volkswagen,475,APOLLO,1987,APOLLO,
36,Volkswagen,475,APOLLO,1986,APOLLO,
36,Volkswagen,475,APOLLO,1985,APOLLO,
36,Volkswagen,475,APOLLO,1984,APOLLO,
36,Volkswagen,475,APOLLO,1983,APOLLO,
36,Volkswagen,475,APOLLO,1982,APOLLO,
36,Volkswagen,475,APOLLO,1981,APOLLO,
36,Volkswagen,793,BRASÍLIA,2022,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2021,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2020,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2019,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2018,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2017,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2016,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2015,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2014,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2013,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2012,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2011,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2010,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2009,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2008,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2007,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2006,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2005,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2004,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2003,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2002,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2001,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,2000,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1999,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1998,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1997,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1996,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1995,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1994,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1993,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1992,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1991,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1990,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1989,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1988,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1987,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1986,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1985,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1984,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1983,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1982,BRASÍLIA,
36,Volkswagen,793,BRASÍLIA,1981,BRASÍLIA,
36,Volkswagen,829,CROSSFOX,2022,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2021,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2020,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2019,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2018,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2017,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2016,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2015,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2014,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2013,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2012,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2011,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2010,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2009,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2008,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2007,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2006,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2005,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2004,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2003,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2002,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2001,CROSSFOX,
36,Volkswagen,829,CROSSFOX,2000,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1999,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1998,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1997,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1996,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1995,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1994,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1993,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1992,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1991,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1990,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1989,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1988,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1987,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1986,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1985,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1984,CROSSFOX,
36,Volkswagen,829,CROSSFOX,1983,CROSSFOX,
